query_text,storeview_id,store_id,website_id,redirect,display_in_terms,is_external
taba,95,,,in-store-only-es,0,0
vape,95,,,in-store-only-es,0,0
marlboro gold,95,,,in-store-only-es,0,0
cigaret,95,,,in-store-only-es,0,0
cigarros,95,,,in-store-only-es,0,0
amber leaf tobacco,95,,,in-store-only-es,0,0
cigarrillos,95,,,in-store-only-es,0,0
Tobaco,95,,,in-store-only-es,0,0
cigarets,95,,,in-store-only-es,0,0
tobac,95,,,in-store-only-es,0,0
cigarett,95,,,in-store-only-es,0,0
lucky strike,95,,,in-store-only-es,0,0
Cigarro,95,,,in-store-only-es,0,0
heets,95,,,in-store-only-es,0,0
marlbo,95,,,in-store-only-es,0,0
Tabak,95,,,in-store-only-es,0,0
tobbaco,95,,,in-store-only-es,0,0
rolling tobacco,95,,,in-store-only-es,0,0
golden virginia tobacco,95,,,in-store-only-es,0,0
cigarr,95,,,in-store-only-es,0,0
Tabacc,95,,,in-store-only-es,0,0
tabbaco,95,,,in-store-only-es,0,0
cigarete,95,,,in-store-only-es,0,0
cigaretts,95,,,in-store-only-es,0,0
cigaretter,95,,,in-store-only-es,0,0
cigaretes,95,,,in-store-only-es,0,0
Cigarettes,96,,,in-store-only-en,0,0
tobacco,96,,,in-store-only-en,0,0
cigarette,96,,,in-store-only-en,0,0
Marlboro,96,,,in-store-only-en,0,0
cig,96,,,in-store-only-en,0,0
amber leaf,96,,,in-store-only-en,0,0
cigar,96,,,in-store-only-en,0,0
terea,96,,,in-store-only-en,0,0
ciga,96,,,in-store-only-en,0,0
golden virginia,96,,,in-store-only-en,0,0
toba,96,,,in-store-only-en,0,0
tabaco,96,,,in-store-only-en,0,0
cigars,96,,,in-store-only-en,0,0
tabacco,96,,,in-store-only-en,0,0
camel,96,,,in-store-only-en,0,0
Malboro,96,,,in-store-only-en,0,0
Iqos,96,,,in-store-only-en,0,0
Amberleaf,96,,,in-store-only-en,0,0
cigare,96,,,in-store-only-en,0,0
Tabac,96,,,in-store-only-en,0,0
winston,96,,,in-store-only-en,0,0
zigaretten,96,,,in-store-only-en,0,0
snus,96,,,in-store-only-en,0,0
tobacc,96,,,in-store-only-en,0,0
taba,96,,,in-store-only-en,0,0
vape,96,,,in-store-only-en,0,0
marlboro gold,96,,,in-store-only-en,0,0
cigaret,96,,,in-store-only-en,0,0
cigarros,96,,,in-store-only-en,0,0
amber leaf tobacco,96,,,in-store-only-en,0,0
cigarrillos,96,,,in-store-only-en,0,0
Tobaco,96,,,in-store-only-en,0,0
cigarets,96,,,in-store-only-en,0,0
tobac,96,,,in-store-only-en,0,0
cigarett,96,,,in-store-only-en,0,0
lucky strike,96,,,in-store-only-en,0,0
Cigarro,96,,,in-store-only-en,0,0
heets,96,,,in-store-only-en,0,0
marlbo,96,,,in-store-only-en,0,0
Tabak,96,,,in-store-only-en,0,0
tobbaco,96,,,in-store-only-en,0,0
rolling tobacco,96,,,in-store-only-en,0,0
golden virginia tobacco,96,,,in-store-only-en,0,0
cigarr,96,,,in-store-only-en,0,0
Tabacc,96,,,in-store-only-en,0,0
tabbaco,96,,,in-store-only-en,0,0
cigarete,96,,,in-store-only-en,0,0
cigaretts,96,,,in-store-only-en,0,0
cigaretter,96,,,in-store-only-en,0,0
cigaretes,96,,,in-store-only-en,0,0
Cigarettes,99,,,in-store-only-en,0,0
tobacco,99,,,in-store-only-en,0,0
cigarette,99,,,in-store-only-en,0,0
Marlboro,99,,,in-store-only-en,0,0
cig,99,,,in-store-only-en,0,0
amber leaf,99,,,in-store-only-en,0,0
cigar,99,,,in-store-only-en,0,0
terea,99,,,in-store-only-en,0,0
ciga,99,,,in-store-only-en,0,0
golden virginia,99,,,in-store-only-en,0,0
toba,99,,,in-store-only-en,0,0
tabaco,99,,,in-store-only-en,0,0
cigars,99,,,in-store-only-en,0,0
tabacco,99,,,in-store-only-en,0,0
camel,99,,,in-store-only-en,0,0
Malboro,99,,,in-store-only-en,0,0
Iqos,99,,,in-store-only-en,0,0
Amberleaf,99,,,in-store-only-en,0,0
cigare,99,,,in-store-only-en,0,0
Tabac,99,,,in-store-only-en,0,0
winston,99,,,in-store-only-en,0,0
zigaretten,99,,,in-store-only-en,0,0
snus,99,,,in-store-only-en,0,0
tobacc,99,,,in-store-only-en,0,0
taba,99,,,in-store-only-en,0,0
vape,99,,,in-store-only-en,0,0
marlboro gold,99,,,in-store-only-en,0,0
cigaret,99,,,in-store-only-en,0,0
cigarros,99,,,in-store-only-en,0,0
amber leaf tobacco,99,,,in-store-only-en,0,0
cigarrillos,99,,,in-store-only-en,0,0
Tobaco,99,,,in-store-only-en,0,0
cigarets,99,,,in-store-only-en,0,0
tobac,99,,,in-store-only-en,0,0
cigarett,99,,,in-store-only-en,0,0
lucky strike,99,,,in-store-only-en,0,0
Cigarro,99,,,in-store-only-en,0,0
heets,99,,,in-store-only-en,0,0
marlbo,99,,,in-store-only-en,0,0
Tabak,99,,,in-store-only-en,0,0
tobbaco,99,,,in-store-only-en,0,0
rolling tobacco,99,,,in-store-only-en,0,0
golden virginia tobacco,99,,,in-store-only-en,0,0
cigarr,99,,,in-store-only-en,0,0
Tabacc,99,,,in-store-only-en,0,0
tabbaco,99,,,in-store-only-en,0,0
cigarete,99,,,in-store-only-en,0,0
cigaretts,99,,,in-store-only-en,0,0
cigaretter,99,,,in-store-only-en,0,0
cigaretes,99,,,in-store-only-en,0,0
Cigarettes,102,,,in-store-only-en,0,0
tobacco,102,,,in-store-only-en,0,0
cigarette,102,,,in-store-only-en,0,0
Marlboro,102,,,in-store-only-en,0,0
cig,102,,,in-store-only-en,0,0
amber leaf,102,,,in-store-only-en,0,0
cigar,102,,,in-store-only-en,0,0
terea,102,,,in-store-only-en,0,0
ciga,102,,,in-store-only-en,0,0
golden virginia,102,,,in-store-only-en,0,0
toba,102,,,in-store-only-en,0,0
tabaco,102,,,in-store-only-en,0,0
cigars,102,,,in-store-only-en,0,0
tabacco,102,,,in-store-only-en,0,0
camel,102,,,in-store-only-en,0,0
Malboro,102,,,in-store-only-en,0,0
Iqos,102,,,in-store-only-en,0,0
Amberleaf,102,,,in-store-only-en,0,0
cigare,102,,,in-store-only-en,0,0
Tabac,102,,,in-store-only-en,0,0
winston,102,,,in-store-only-en,0,0
zigaretten,102,,,in-store-only-en,0,0
snus,102,,,in-store-only-en,0,0
tobacc,102,,,in-store-only-en,0,0
taba,102,,,in-store-only-en,0,0
vape,102,,,in-store-only-en,0,0
marlboro gold,102,,,in-store-only-en,0,0
cigaret,102,,,in-store-only-en,0,0
cigarros,102,,,in-store-only-en,0,0
amber leaf tobacco,102,,,in-store-only-en,0,0
cigarrillos,102,,,in-store-only-en,0,0
Tobaco,102,,,in-store-only-en,0,0
cigarets,102,,,in-store-only-en,0,0
tobac,102,,,in-store-only-en,0,0
cigarett,102,,,in-store-only-en,0,0
lucky strike,102,,,in-store-only-en,0,0
Cigarro,102,,,in-store-only-en,0,0
heets,102,,,in-store-only-en,0,0
marlbo,102,,,in-store-only-en,0,0
Tabak,102,,,in-store-only-en,0,0
tobbaco,102,,,in-store-only-en,0,0
rolling tobacco,102,,,in-store-only-en,0,0
golden virginia tobacco,102,,,in-store-only-en,0,0
cigarr,102,,,in-store-only-en,0,0
Tabacc,102,,,in-store-only-en,0,0
tabbaco,102,,,in-store-only-en,0,0
cigarete,102,,,in-store-only-en,0,0
cigaretts,102,,,in-store-only-en,0,0
cigaretter,102,,,in-store-only-en,0,0
cigaretes,102,,,in-store-only-en,0,0
Cigarettes,103,,,in-store-only-en,0,0
tobacco,103,,,in-store-only-en,0,0
cigarette,103,,,in-store-only-en,0,0
Marlboro,103,,,in-store-only-en,0,0
cig,103,,,in-store-only-en,0,0
amber leaf,103,,,in-store-only-en,0,0
cigar,103,,,in-store-only-en,0,0
terea,103,,,in-store-only-en,0,0
ciga,103,,,in-store-only-en,0,0
golden virginia,103,,,in-store-only-en,0,0
toba,103,,,in-store-only-en,0,0
tabaco,103,,,in-store-only-en,0,0
cigars,103,,,in-store-only-en,0,0
tabacco,103,,,in-store-only-en,0,0
camel,103,,,in-store-only-en,0,0
Malboro,103,,,in-store-only-en,0,0
Iqos,103,,,in-store-only-en,0,0
Amberleaf,103,,,in-store-only-en,0,0
cigare,103,,,in-store-only-en,0,0
Tabac,103,,,in-store-only-en,0,0
winston,103,,,in-store-only-en,0,0
zigaretten,103,,,in-store-only-en,0,0
snus,103,,,in-store-only-en,0,0
tobacc,103,,,in-store-only-en,0,0
taba,103,,,in-store-only-en,0,0
vape,103,,,in-store-only-en,0,0
marlboro gold,103,,,in-store-only-en,0,0
cigaret,103,,,in-store-only-en,0,0
cigarros,103,,,in-store-only-en,0,0
amber leaf tobacco,103,,,in-store-only-en,0,0
cigarrillos,103,,,in-store-only-en,0,0
Tobaco,103,,,in-store-only-en,0,0
cigarets,103,,,in-store-only-en,0,0
tobac,103,,,in-store-only-en,0,0
cigarett,103,,,in-store-only-en,0,0
lucky strike,103,,,in-store-only-en,0,0
Cigarro,103,,,in-store-only-en,0,0
heets,103,,,in-store-only-en,0,0
marlbo,103,,,in-store-only-en,0,0
Tabak,103,,,in-store-only-en,0,0
tobbaco,103,,,in-store-only-en,0,0
rolling tobacco,103,,,in-store-only-en,0,0
golden virginia tobacco,103,,,in-store-only-en,0,0
cigarr,103,,,in-store-only-en,0,0
Tabacc,103,,,in-store-only-en,0,0
tabbaco,103,,,in-store-only-en,0,0
cigarete,103,,,in-store-only-en,0,0
cigaretts,103,,,in-store-only-en,0,0
cigaretter,103,,,in-store-only-en,0,0
cigaretes,103,,,in-store-only-en,0,0
Cigarettes,104,,,in-store-only-en,0,0
tobacco,104,,,in-store-only-en,0,0
cigarette,104,,,in-store-only-en,0,0
Marlboro,104,,,in-store-only-en,0,0
cig,104,,,in-store-only-en,0,0
amber leaf,104,,,in-store-only-en,0,0
cigar,104,,,in-store-only-en,0,0
terea,104,,,in-store-only-en,0,0
ciga,104,,,in-store-only-en,0,0
golden virginia,104,,,in-store-only-en,0,0
toba,104,,,in-store-only-en,0,0
tabaco,104,,,in-store-only-en,0,0
cigars,104,,,in-store-only-en,0,0
tabacco,104,,,in-store-only-en,0,0
camel,104,,,in-store-only-en,0,0
Malboro,104,,,in-store-only-en,0,0
Iqos,104,,,in-store-only-en,0,0
Amberleaf,104,,,in-store-only-en,0,0
cigare,104,,,in-store-only-en,0,0
Tabac,104,,,in-store-only-en,0,0
winston,104,,,in-store-only-en,0,0
zigaretten,104,,,in-store-only-en,0,0
snus,104,,,in-store-only-en,0,0
tobacc,104,,,in-store-only-en,0,0
taba,104,,,in-store-only-en,0,0
vape,104,,,in-store-only-en,0,0
marlboro gold,104,,,in-store-only-en,0,0
cigaret,104,,,in-store-only-en,0,0
cigarros,104,,,in-store-only-en,0,0
amber leaf tobacco,104,,,in-store-only-en,0,0
cigarrillos,104,,,in-store-only-en,0,0
Tobaco,104,,,in-store-only-en,0,0
cigarets,104,,,in-store-only-en,0,0
tobac,104,,,in-store-only-en,0,0
cigarett,104,,,in-store-only-en,0,0
lucky strike,104,,,in-store-only-en,0,0
Cigarro,104,,,in-store-only-en,0,0
heets,104,,,in-store-only-en,0,0
marlbo,104,,,in-store-only-en,0,0
Tabak,104,,,in-store-only-en,0,0
tobbaco,104,,,in-store-only-en,0,0
rolling tobacco,104,,,in-store-only-en,0,0
golden virginia tobacco,104,,,in-store-only-en,0,0
cigarr,104,,,in-store-only-en,0,0
Tabacc,104,,,in-store-only-en,0,0
tabbaco,104,,,in-store-only-en,0,0
cigarete,104,,,in-store-only-en,0,0
cigaretts,104,,,in-store-only-en,0,0
cigaretter,104,,,in-store-only-en,0,0
cigaretes,104,,,in-store-only-en,0,0
Cigarettes,106,,,in-store-only-en,0,0
tobacco,106,,,in-store-only-en,0,0
cigarette,106,,,in-store-only-en,0,0
Marlboro,106,,,in-store-only-en,0,0
cig,106,,,in-store-only-en,0,0
amber leaf,106,,,in-store-only-en,0,0
cigar,106,,,in-store-only-en,0,0
terea,106,,,in-store-only-en,0,0
ciga,106,,,in-store-only-en,0,0
golden virginia,106,,,in-store-only-en,0,0
toba,106,,,in-store-only-en,0,0
tabaco,106,,,in-store-only-en,0,0
cigars,106,,,in-store-only-en,0,0
tabacco,106,,,in-store-only-en,0,0
camel,106,,,in-store-only-en,0,0
Malboro,106,,,in-store-only-en,0,0
Iqos,106,,,in-store-only-en,0,0
Amberleaf,106,,,in-store-only-en,0,0
cigare,106,,,in-store-only-en,0,0
Tabac,106,,,in-store-only-en,0,0
winston,106,,,in-store-only-en,0,0
zigaretten,106,,,in-store-only-en,0,0
snus,106,,,in-store-only-en,0,0
tobacc,106,,,in-store-only-en,0,0
taba,106,,,in-store-only-en,0,0
vape,106,,,in-store-only-en,0,0
marlboro gold,106,,,in-store-only-en,0,0
cigaret,106,,,in-store-only-en,0,0
cigarros,106,,,in-store-only-en,0,0
amber leaf tobacco,106,,,in-store-only-en,0,0
cigarrillos,106,,,in-store-only-en,0,0
Tobaco,106,,,in-store-only-en,0,0
cigarets,106,,,in-store-only-en,0,0
tobac,106,,,in-store-only-en,0,0
cigarett,106,,,in-store-only-en,0,0
lucky strike,106,,,in-store-only-en,0,0
Cigarro,106,,,in-store-only-en,0,0
heets,106,,,in-store-only-en,0,0
marlbo,106,,,in-store-only-en,0,0
Tabak,106,,,in-store-only-en,0,0
tobbaco,106,,,in-store-only-en,0,0
rolling tobacco,106,,,in-store-only-en,0,0
golden virginia tobacco,106,,,in-store-only-en,0,0
cigarr,106,,,in-store-only-en,0,0
Tabacc,106,,,in-store-only-en,0,0
tabbaco,106,,,in-store-only-en,0,0
cigarete,106,,,in-store-only-en,0,0
cigaretts,106,,,in-store-only-en,0,0
cigaretter,106,,,in-store-only-en,0,0
cigaretes,106,,,in-store-only-en,0,0
Cigarettes,142,,,in-store-only-en,0,0
tobacco,142,,,in-store-only-en,0,0
cigarette,142,,,in-store-only-en,0,0
Marlboro,142,,,in-store-only-en,0,0
cig,142,,,in-store-only-en,0,0
amber leaf,142,,,in-store-only-en,0,0
cigar,142,,,in-store-only-en,0,0
terea,142,,,in-store-only-en,0,0
ciga,142,,,in-store-only-en,0,0
golden virginia,142,,,in-store-only-en,0,0
toba,142,,,in-store-only-en,0,0
tabaco,142,,,in-store-only-en,0,0
cigars,142,,,in-store-only-en,0,0
tabacco,142,,,in-store-only-en,0,0
camel,142,,,in-store-only-en,0,0
Malboro,142,,,in-store-only-en,0,0
Iqos,142,,,in-store-only-en,0,0
Amberleaf,142,,,in-store-only-en,0,0
cigare,142,,,in-store-only-en,0,0
Tabac,142,,,in-store-only-en,0,0
winston,142,,,in-store-only-en,0,0
zigaretten,142,,,in-store-only-en,0,0
snus,142,,,in-store-only-en,0,0
tobacc,142,,,in-store-only-en,0,0
taba,142,,,in-store-only-en,0,0
vape,142,,,in-store-only-en,0,0
marlboro gold,142,,,in-store-only-en,0,0
cigaret,142,,,in-store-only-en,0,0
cigarros,142,,,in-store-only-en,0,0
amber leaf tobacco,142,,,in-store-only-en,0,0
cigarrillos,142,,,in-store-only-en,0,0
Tobaco,142,,,in-store-only-en,0,0
cigarets,142,,,in-store-only-en,0,0
tobac,142,,,in-store-only-en,0,0
cigarett,142,,,in-store-only-en,0,0
lucky strike,142,,,in-store-only-en,0,0
Cigarro,142,,,in-store-only-en,0,0
heets,142,,,in-store-only-en,0,0
marlbo,142,,,in-store-only-en,0,0
Tabak,142,,,in-store-only-en,0,0
tobbaco,142,,,in-store-only-en,0,0
rolling tobacco,142,,,in-store-only-en,0,0
golden virginia tobacco,142,,,in-store-only-en,0,0
cigarr,142,,,in-store-only-en,0,0
Tabacc,142,,,in-store-only-en,0,0
tabbaco,142,,,in-store-only-en,0,0
cigarete,142,,,in-store-only-en,0,0
cigaretts,142,,,in-store-only-en,0,0
cigaretter,142,,,in-store-only-en,0,0
cigaretes,142,,,in-store-only-en,0,0
Cigarettes,143,,,in-store-only-es,0,0
tobacco,143,,,in-store-only-es,0,0
cigarette,143,,,in-store-only-es,0,0
Marlboro,143,,,in-store-only-es,0,0
cig,143,,,in-store-only-es,0,0
amber leaf,143,,,in-store-only-es,0,0
cigar,143,,,in-store-only-es,0,0
terea,143,,,in-store-only-es,0,0
ciga,143,,,in-store-only-es,0,0
golden virginia,143,,,in-store-only-es,0,0
toba,143,,,in-store-only-es,0,0
tabaco,143,,,in-store-only-es,0,0
cigars,143,,,in-store-only-es,0,0
tabacco,143,,,in-store-only-es,0,0
camel,143,,,in-store-only-es,0,0
Malboro,143,,,in-store-only-es,0,0
Iqos,143,,,in-store-only-es,0,0
Amberleaf,143,,,in-store-only-es,0,0
cigare,143,,,in-store-only-es,0,0
Tabac,143,,,in-store-only-es,0,0
winston,143,,,in-store-only-es,0,0
zigaretten,143,,,in-store-only-es,0,0
snus,143,,,in-store-only-es,0,0
tobacc,143,,,in-store-only-es,0,0
taba,143,,,in-store-only-es,0,0
vape,143,,,in-store-only-es,0,0
marlboro gold,143,,,in-store-only-es,0,0
cigaret,143,,,in-store-only-es,0,0
cigarros,143,,,in-store-only-es,0,0
amber leaf tobacco,143,,,in-store-only-es,0,0
cigarrillos,143,,,in-store-only-es,0,0
Tobaco,143,,,in-store-only-es,0,0
cigarets,143,,,in-store-only-es,0,0
tobac,143,,,in-store-only-es,0,0
cigarett,143,,,in-store-only-es,0,0
lucky strike,143,,,in-store-only-es,0,0
Cigarro,143,,,in-store-only-es,0,0
heets,143,,,in-store-only-es,0,0
marlbo,143,,,in-store-only-es,0,0
Tabak,143,,,in-store-only-es,0,0
tobbaco,143,,,in-store-only-es,0,0
rolling tobacco,143,,,in-store-only-es,0,0
golden virginia tobacco,143,,,in-store-only-es,0,0
cigarr,143,,,in-store-only-es,0,0
Tabacc,143,,,in-store-only-es,0,0
tabbaco,143,,,in-store-only-es,0,0
cigarete,143,,,in-store-only-es,0,0
cigaretts,143,,,in-store-only-es,0,0
cigaretter,143,,,in-store-only-es,0,0
cigaretes,143,,,in-store-only-es,0,0
Cigarettes,144,,,in-store-only-en,0,0
tobacco,144,,,in-store-only-en,0,0
cigarette,144,,,in-store-only-en,0,0
Marlboro,144,,,in-store-only-en,0,0
cig,144,,,in-store-only-en,0,0
amber leaf,144,,,in-store-only-en,0,0
cigar,144,,,in-store-only-en,0,0
terea,144,,,in-store-only-en,0,0
ciga,144,,,in-store-only-en,0,0
golden virginia,144,,,in-store-only-en,0,0
toba,144,,,in-store-only-en,0,0
tabaco,144,,,in-store-only-en,0,0
cigars,144,,,in-store-only-en,0,0
tabacco,144,,,in-store-only-en,0,0
camel,144,,,in-store-only-en,0,0
Malboro,144,,,in-store-only-en,0,0
Iqos,144,,,in-store-only-en,0,0
Amberleaf,144,,,in-store-only-en,0,0
cigare,144,,,in-store-only-en,0,0
Tabac,144,,,in-store-only-en,0,0
winston,144,,,in-store-only-en,0,0
zigaretten,144,,,in-store-only-en,0,0
snus,144,,,in-store-only-en,0,0
tobacc,144,,,in-store-only-en,0,0
taba,144,,,in-store-only-en,0,0
vape,144,,,in-store-only-en,0,0
marlboro gold,144,,,in-store-only-en,0,0
cigaret,144,,,in-store-only-en,0,0
cigarros,144,,,in-store-only-en,0,0
amber leaf tobacco,144,,,in-store-only-en,0,0
cigarrillos,144,,,in-store-only-en,0,0
Tobaco,144,,,in-store-only-en,0,0
cigarets,144,,,in-store-only-en,0,0
tobac,144,,,in-store-only-en,0,0
cigarett,144,,,in-store-only-en,0,0
lucky strike,144,,,in-store-only-en,0,0
Cigarro,144,,,in-store-only-en,0,0
heets,144,,,in-store-only-en,0,0
marlbo,144,,,in-store-only-en,0,0
Tabak,144,,,in-store-only-en,0,0
tobbaco,144,,,in-store-only-en,0,0
rolling tobacco,144,,,in-store-only-en,0,0
golden virginia tobacco,144,,,in-store-only-en,0,0
cigarr,144,,,in-store-only-en,0,0
Tabacc,144,,,in-store-only-en,0,0
tabbaco,144,,,in-store-only-en,0,0
cigarete,144,,,in-store-only-en,0,0
cigaretts,144,,,in-store-only-en,0,0
cigaretter,144,,,in-store-only-en,0,0
cigaretes,144,,,in-store-only-en,0,0
Cigarettes,145,,,in-store-only-es,0,0
tobacco,145,,,in-store-only-es,0,0
cigarette,145,,,in-store-only-es,0,0
Marlboro,145,,,in-store-only-es,0,0
cig,145,,,in-store-only-es,0,0
amber leaf,145,,,in-store-only-es,0,0
cigar,145,,,in-store-only-es,0,0
terea,145,,,in-store-only-es,0,0
ciga,145,,,in-store-only-es,0,0
golden virginia,145,,,in-store-only-es,0,0
toba,145,,,in-store-only-es,0,0
tabaco,145,,,in-store-only-es,0,0
cigars,145,,,in-store-only-es,0,0
tabacco,145,,,in-store-only-es,0,0
camel,145,,,in-store-only-es,0,0
Malboro,145,,,in-store-only-es,0,0
Iqos,145,,,in-store-only-es,0,0
Amberleaf,145,,,in-store-only-es,0,0
cigare,145,,,in-store-only-es,0,0
Tabac,145,,,in-store-only-es,0,0
winston,145,,,in-store-only-es,0,0
zigaretten,145,,,in-store-only-es,0,0
snus,145,,,in-store-only-es,0,0
tobacc,145,,,in-store-only-es,0,0
taba,145,,,in-store-only-es,0,0
vape,145,,,in-store-only-es,0,0
marlboro gold,145,,,in-store-only-es,0,0
cigaret,145,,,in-store-only-es,0,0
cigarros,145,,,in-store-only-es,0,0
amber leaf tobacco,145,,,in-store-only-es,0,0
cigarrillos,145,,,in-store-only-es,0,0
Tobaco,145,,,in-store-only-es,0,0
cigarets,145,,,in-store-only-es,0,0
tobac,145,,,in-store-only-es,0,0
cigarett,145,,,in-store-only-es,0,0
lucky strike,145,,,in-store-only-es,0,0
Cigarro,145,,,in-store-only-es,0,0
heets,145,,,in-store-only-es,0,0
marlbo,145,,,in-store-only-es,0,0
Tabak,145,,,in-store-only-es,0,0
tobbaco,145,,,in-store-only-es,0,0
rolling tobacco,145,,,in-store-only-es,0,0
golden virginia tobacco,145,,,in-store-only-es,0,0
cigarr,145,,,in-store-only-es,0,0
Tabacc,145,,,in-store-only-es,0,0
tabbaco,145,,,in-store-only-es,0,0
cigarete,145,,,in-store-only-es,0,0
cigaretts,145,,,in-store-only-es,0,0
cigaretter,145,,,in-store-only-es,0,0
cigaretes,145,,,in-store-only-es,0,0
Cigarettes,146,,,in-store-only-en,0,0
tobacco,146,,,in-store-only-en,0,0
cigarette,146,,,in-store-only-en,0,0
Marlboro,146,,,in-store-only-en,0,0
cig,146,,,in-store-only-en,0,0
amber leaf,146,,,in-store-only-en,0,0
cigar,146,,,in-store-only-en,0,0
terea,146,,,in-store-only-en,0,0
ciga,146,,,in-store-only-en,0,0
golden virginia,146,,,in-store-only-en,0,0
toba,146,,,in-store-only-en,0,0
tabaco,146,,,in-store-only-en,0,0
cigars,146,,,in-store-only-en,0,0
tabacco,146,,,in-store-only-en,0,0
camel,146,,,in-store-only-en,0,0
Malboro,146,,,in-store-only-en,0,0
Iqos,146,,,in-store-only-en,0,0
Amberleaf,146,,,in-store-only-en,0,0
cigare,146,,,in-store-only-en,0,0
Tabac,146,,,in-store-only-en,0,0
winston,146,,,in-store-only-en,0,0
zigaretten,146,,,in-store-only-en,0,0
snus,146,,,in-store-only-en,0,0
tobacc,146,,,in-store-only-en,0,0
taba,146,,,in-store-only-en,0,0
vape,146,,,in-store-only-en,0,0
marlboro gold,146,,,in-store-only-en,0,0
cigaret,146,,,in-store-only-en,0,0
cigarros,146,,,in-store-only-en,0,0
amber leaf tobacco,146,,,in-store-only-en,0,0
cigarrillos,146,,,in-store-only-en,0,0
Tobaco,146,,,in-store-only-en,0,0
cigarets,146,,,in-store-only-en,0,0
tobac,146,,,in-store-only-en,0,0
cigarett,146,,,in-store-only-en,0,0
lucky strike,146,,,in-store-only-en,0,0
Cigarro,146,,,in-store-only-en,0,0
heets,146,,,in-store-only-en,0,0
marlbo,146,,,in-store-only-en,0,0
Tabak,146,,,in-store-only-en,0,0
tobbaco,146,,,in-store-only-en,0,0
rolling tobacco,146,,,in-store-only-en,0,0
golden virginia tobacco,146,,,in-store-only-en,0,0
cigarr,146,,,in-store-only-en,0,0
Tabacc,146,,,in-store-only-en,0,0
tabbaco,146,,,in-store-only-en,0,0
cigarete,146,,,in-store-only-en,0,0
cigaretts,146,,,in-store-only-en,0,0
cigaretter,146,,,in-store-only-en,0,0
cigaretes,146,,,in-store-only-en,0,0
Cigarettes,147,,,in-store-only-es,0,0
tobacco,147,,,in-store-only-es,0,0
cigarette,147,,,in-store-only-es,0,0
Marlboro,147,,,in-store-only-es,0,0
cig,147,,,in-store-only-es,0,0
amber leaf,147,,,in-store-only-es,0,0
